IP:PORT, LOSS, DELAY
188.114.98.94:890,10.00%,281 ms
188.114.97.72:890,10.00%,281 ms
188.114.97.127:1074,10.00%,281 ms
188.114.96.192:1074,10.00%,282 ms
188.114.97.33:1074,10.00%,282 ms
188.114.98.138:890,10.00%,287 ms
188.114.98.165:890,10.00%,288 ms
188.114.99.145:1074,10.00%,289 ms
188.114.99.126:1074,10.00%,290 ms
188.114.96.230:890,10.00%,290 ms
188.114.96.34:890,10.00%,293 ms
188.114.99.133:890,10.00%,294 ms
188.114.98.124:1074,10.00%,294 ms
188.114.97.99:1074,10.00%,295 ms
188.114.99.35:1074,10.00%,295 ms
188.114.98.3:890,10.00%,296 ms
188.114.98.94:1074,10.00%,297 ms
188.114.96.44:890,10.00%,299 ms
188.114.97.195:1074,10.00%,303 ms
188.114.96.102:890,10.00%,308 ms
188.114.98.205:1074,10.00%,308 ms
188.114.98.250:890,10.00%,308 ms
188.114.99.21:890,10.00%,309 ms
188.114.98.182:890,10.00%,309 ms
188.114.98.43:890,10.00%,311 ms
188.114.97.57:890,10.00%,313 ms
188.114.96.44:1074,10.00%,316 ms
188.114.97.61:890,10.00%,321 ms
188.114.99.182:1074,10.00%,321 ms
188.114.97.159:890,10.00%,321 ms
188.114.96.51:1074,10.00%,325 ms
188.114.96.149:890,10.00%,325 ms
188.114.98.155:890,10.00%,326 ms
162.159.195.68:890,20.00%,327 ms
162.159.195.192:890,20.00%,328 ms
162.159.192.172:890,20.00%,330 ms
162.159.195.21:890,20.00%,330 ms
162.159.192.8:1074,20.00%,332 ms
162.159.192.135:1074,20.00%,332 ms
188.114.97.13:1074,20.00%,359 ms
188.114.97.72:1074,20.00%,361 ms
188.114.97.181:1074,20.00%,364 ms
188.114.97.181:890,20.00%,365 ms
188.114.98.92:890,20.00%,373 ms
188.114.96.77:890,20.00%,378 ms
188.114.98.138:1074,20.00%,381 ms
188.114.98.92:1074,20.00%,384 ms
188.114.96.34:1074,20.00%,385 ms
162.159.195.212:1074,30.00%,412 ms
162.159.192.119:890,30.00%,414 ms
162.159.195.98:890,30.00%,415 ms
162.159.195.100:890,30.00%,415 ms
188.114.97.13:890,30.00%,440 ms
188.114.98.205:890,30.00%,451 ms
188.114.99.126:890,30.00%,451 ms
188.114.97.219:1074,30.00%,462 ms
188.114.98.3:1074,30.00%,462 ms
188.114.99.1:890,40.00%,536 ms
162.159.193.165:1074,100.00%,1000 ms
162.159.195.68:1074,100.00%,1000 ms
188.114.96.77:1074,100.00%,1000 ms
162.159.204.174:890,100.00%,1000 ms
162.159.193.201:1074,100.00%,1000 ms
162.159.204.102:1074,100.00%,1000 ms
162.159.193.241:1074,100.00%,1000 ms
188.114.96.244:1074,100.00%,1000 ms
162.159.195.12:1074,100.00%,1000 ms
162.159.195.12:890,100.00%,1000 ms
162.159.195.227:1074,100.00%,1000 ms
162.159.195.8:890,100.00%,1000 ms
162.159.204.99:1074,100.00%,1000 ms
162.159.204.251:1074,100.00%,1000 ms
162.159.193.201:890,100.00%,1000 ms
188.114.99.108:1074,100.00%,1000 ms
162.159.193.1:890,100.00%,1000 ms
162.159.204.251:890,100.00%,1000 ms
162.159.204.48:1074,100.00%,1000 ms
162.159.193.225:1074,100.00%,1000 ms
162.159.204.26:1074,100.00%,1000 ms
162.159.204.111:1074,100.00%,1000 ms
162.159.195.40:890,100.00%,1000 ms
162.159.204.138:890,100.00%,1000 ms
162.159.204.99:890,100.00%,1000 ms
188.114.97.99:890,100.00%,1000 ms
162.159.204.119:1074,100.00%,1000 ms
162.159.193.225:890,100.00%,1000 ms
188.114.96.51:890,100.00%,1000 ms
188.114.96.192:890,100.00%,1000 ms
162.159.193.86:890,100.00%,1000 ms
162.159.204.254:890,100.00%,1000 ms
188.114.97.20:890,100.00%,1000 ms
162.159.193.1:1074,100.00%,1000 ms
162.159.204.174:1074,100.00%,1000 ms
162.159.193.146:1074,100.00%,1000 ms
162.159.195.73:1074,100.00%,1000 ms
188.114.97.159:1074,100.00%,1000 ms
188.114.97.57:1074,100.00%,1000 ms
162.159.193.196:1074,100.00%,1000 ms
162.159.193.177:890,100.00%,1000 ms
162.159.192.156:1074,100.00%,1000 ms
162.159.192.43:890,100.00%,1000 ms
162.159.204.102:890,100.00%,1000 ms
162.159.204.254:1074,100.00%,1000 ms
162.159.193.163:890,100.00%,1000 ms
162.159.193.138:1074,100.00%,1000 ms
162.159.193.138:890,100.00%,1000 ms
162.159.204.158:890,100.00%,1000 ms
162.159.193.177:1074,100.00%,1000 ms
188.114.98.165:1074,100.00%,1000 ms
162.159.204.111:890,100.00%,1000 ms
162.159.204.158:1074,100.00%,1000 ms
162.159.193.146:890,100.00%,1000 ms
162.159.193.13:890,100.00%,1000 ms
162.159.193.86:1074,100.00%,1000 ms
162.159.192.47:890,100.00%,1000 ms
188.114.96.153:890,100.00%,1000 ms
162.159.192.135:890,100.00%,1000 ms
188.114.96.154:1074,100.00%,1000 ms
188.114.97.195:890,100.00%,1000 ms
162.159.193.13:1074,100.00%,1000 ms
162.159.204.119:890,100.00%,1000 ms
162.159.193.165:890,100.00%,1000 ms
162.159.204.138:1074,100.00%,1000 ms
162.159.204.48:890,100.00%,1000 ms
162.159.192.119:1074,100.00%,1000 ms
162.159.193.196:890,100.00%,1000 ms
162.159.193.241:890,100.00%,1000 ms
188.114.96.154:890,100.00%,1000 ms
188.114.96.149:1074,100.00%,1000 ms
162.159.192.176:890,100.00%,1000 ms
162.159.193.163:1074,100.00%,1000 ms
162.159.204.26:890,100.00%,1000 ms
188.114.99.205:1074,100.00%,1000 ms
